ID,suda_score,proportion_of_lattice,MSU_size_1,MSU_size_2,MSU_size_3,MSU_size_4,MSU_size_5,age_contribution_%,sex_contribution_%,marstd_contribution_%,edattaind_contribution_%,occ_contribution_%
255,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19346,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25347,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16525,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3675,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
381,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
702,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9448,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13440,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
2069,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2981,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
737,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17936,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21627,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9655,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17896,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17052,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5618,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
23807,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6611,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
24475,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11576,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12993,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16691,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16142,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8386,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1967,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16487,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9758,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
14830,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
22999,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7219,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21083,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8491,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11681,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11087,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4868,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12144,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10653,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24693,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6069,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14504,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21234,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19318,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13521,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11335,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22043,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1423,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2391,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1577,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15881,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24593,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25012,8,0.066667,0,0,1,2,0,75.0,50.0,50.0,75.0,100.0
12999,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11163,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5009,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3358,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
5676,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13851,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25876,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9516,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14291,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7054,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4466,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
23862,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13196,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16765,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16084,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21377,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3969,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4511,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20181,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7126,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
496,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22481,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5551,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15000,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19388,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24463,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21186,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6157,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5157,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16650,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13349,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20567,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11243,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8028,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12509,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19357,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13976,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
8121,10,0.083333,0,0,1,3,0,80.0,60.0,60.0,80.0,80.0
453,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
665,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14235,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14976,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6402,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4097,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20390,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11885,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20058,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2929,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
198,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18389,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3448,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
20097,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14456,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12706,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2655,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25113,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
808,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14615,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20656,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6025,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20228,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
2096,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
242,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8861,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18412,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22841,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
26086,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25894,8,0.066667,0,0,2,0,0,50.0,0.0,50.0,100.0,100.0
5206,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22075,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
1485,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17158,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
30,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11798,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
567,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19474,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13960,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13593,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22991,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4512,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24278,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
2999,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17662,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19111,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21720,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10102,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18212,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16045,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7174,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8736,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13324,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11564,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3369,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
558,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1053,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18951,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19306,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10727,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1800,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19888,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1783,6,0.05,0,0,1,1,0,100.0,33.33,33.33,100.0,66.67
11224,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5907,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
25853,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11043,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22122,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25782,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9261,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10545,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
23955,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12538,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9196,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22954,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25000,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21420,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9985,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8422,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6560,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9101,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20676,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9763,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17003,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8686,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21911,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1113,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10534,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21230,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24288,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6530,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10265,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10358,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14478,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
206,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10085,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7027,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13962,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7493,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
826,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21383,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3397,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1601,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
25771,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22925,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6752,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16103,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15976,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4882,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6658,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5977,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16352,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
23238,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3918,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6882,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10015,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3067,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15182,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18179,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8375,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
10259,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13309,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14316,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
7352,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19152,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14610,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11684,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8746,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24285,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13863,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7345,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12571,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13652,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21074,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10275,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14251,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
1647,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
349,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4630,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4017,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7306,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24803,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4847,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
109,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15262,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10153,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9155,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19241,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4406,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4598,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3176,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4542,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14215,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19314,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16693,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12417,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9738,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19604,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6282,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24940,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9478,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10781,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8034,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20127,6,0.05,0,0,1,1,0,100.0,33.33,33.33,100.0,66.67
13684,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1189,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2551,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24068,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16110,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14656,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20412,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16496,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13111,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
13647,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25726,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
15892,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17535,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24060,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10768,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14822,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12096,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
9773,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2776,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15476,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6547,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17670,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11844,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
25901,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
20451,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14522,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1777,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7614,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8562,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12339,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
1273,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18774,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12070,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18720,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14649,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10094,6,0.05,0,0,1,1,0,100.0,33.33,33.33,100.0,66.67
6499,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11447,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4502,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24921,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20846,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21953,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
2854,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
3005,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3914,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
24408,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5396,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25222,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3816,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
18097,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15725,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12688,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5643,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11347,10,0.083333,0,0,1,3,0,80.0,60.0,60.0,80.0,80.0
21528,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21376,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11723,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9208,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9351,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15981,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5966,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
23205,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5825,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
20979,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
15675,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21763,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4571,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
22863,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7361,6,0.05,0,0,1,1,0,100.0,33.33,33.33,66.67,100.0
25937,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
19728,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
23963,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
16624,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
6128,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
3009,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14061,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
17060,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14495,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14413,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
7415,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
12816,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
11198,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
10021,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
9157,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
25735,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
5218,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
8336,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
23324,8,0.066667,0,0,2,0,0,50.0,0.0,50.0,100.0,100.0
13104,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
14293,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
4754,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
21813,4,0.033333,0,0,1,0,0,100.0,0.0,0.0,100.0,100.0
